ts_filled,contract_symbol,side,direction,quantity,price,author,signal_id,copytrade_action,generation,ref_price,option_right,option_expiry
2026-01-27T11:47:00Z,AMZN260202C00245000,BUY,LONG,41.000000,2.426501,TradingTheTrend,chat-messages-769797179992571914-1465728235168989366:0,BTO,1,2.18,CALL,2026-02-02
2026-01-29T17:21:00Z,TSLA260204C00445000,BUY,LONG,20.000000,4.945994,beendoubleyou,chat-messages-769797179992571914-1466819975820869764:0,BTO,1,4.45,CALL,2026-02-04
2026-01-29T17:22:00Z,INTC260320C00055000,BUY,LONG,40.000000,2.504195,TradingTheTrend,chat-messages-769797179992571914-1466822058074837023:0,BTO,1,2.25,CALL,2026-03-20
2026-01-29T17:22:00Z,AMZN260202C00245000,SELL,CLOSE_LONG,41.000000,2.440630,TradingTheTrend,chat-messages-769797179992571914-1465728235168989366:0,BTO,1,2.18,CALL,2026-02-02
2026-01-30T17:12:00Z,SLV260209C00079000,BUY,LONG,43.000000,2.337708,TradingTheTrend,chat-messages-769797179992571914-1467983326731174163:0,BTO,1,2.1,CALL,2026-02-09
2026-01-30T20:08:00Z,SLV260209C00079000,SELL,CLOSE_LONG,43.000000,4.488564,TradingTheTrend,chat-messages-769797179992571914-1467983326731174163:0,BTO,1,2.1,CALL,2026-02-09
2026-02-02T15:58:00Z,ENPH260320C00040000,BUY,LONG,26.000000,3.836085,Edtrader,chat-messages-769797179992571914-1468615016193200140:0,BTO,1,3.45,CALL,2026-03-20
2026-02-02T17:02:00Z,TSLA260206P00400000,BUY,LONG,35.000000,2.859366,TradingTheTrend,chat-messages-769797179992571914-1468631205904912629:0,BTO,1,2.57,PUT,2026-02-06
2026-02-02T17:53:00Z,TSLA260206P00400000,SELL,CLOSE_LONG,35.000000,2.890177,TradingTheTrend,chat-messages-769797179992571914-1468631205904912629:0,BTO,1,2.57,PUT,2026-02-06
2026-02-02T18:29:00Z,IWM260210P00255000,BUY,LONG,46.000000,2.171222,TradingTheTrend,chat-messages-769797179992571914-1468661167693238383:0,BTO,1,1.95,PUT,2026-02-10
